,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
366,0.17127037048339844,0.00819290028756606,0.013246631622314453,0.003965218401696159,60,1,16,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 16}",-1496.5530157075655,-1660.533183794015,-3539.1884677024273,-3502.494620288374,-1898.6942603417835,-2419.4927095668327,908.3699680626729,1784
367,0.18029775619506835,0.005309453104496352,0.010854959487915039,0.0009088014992124184,60,1,17,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 17}",-1449.537619036432,-1644.5448800160532,-3564.224383697845,-3445.252791874759,-1900.8140292033931,-2400.8747407656965,913.3724101415168,1685
368,0.18427648544311523,0.007799343144078454,0.010875844955444336,0.0012333494132892953,60,1,18,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 18}",-1473.8950891436798,-1794.6763732304341,-3580.076390960375,-3430.696039373534,-1847.2695596007757,-2425.3226904617595,892.3347308720889,1812
369,0.1946103096008301,0.00771603881544716,0.01212453842163086,0.00080971466372051,60,1,19,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 19}",-1416.2688806873998,-1844.7276425538657,-3602.527728893285,-3637.454708519912,-1957.5787514455137,-2491.711542419995,938.8400211484797,2156
370,0.20591554641723633,0.011303421461438359,0.01115121841430664,0.0007826688766079517,60,1,20,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 20}",-1441.1617986859098,-1766.1055359643265,-3487.940291250771,-3533.816657232887,-1934.690985073891,-2432.743053641557,894.594781892061,1849
371,0.22550406455993652,0.006738427260563926,0.012699747085571289,0.002242476541462434,60,1,21,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 21}",-1426.0490555007725,-1738.9213959286158,-3503.109490317751,-3717.374082766814,-1937.449141241179,-2464.580633151026,951.9485690597246,2010
372,0.2202914237976074,0.008923444112793185,0.01433248519897461,0.0038513133500075293,60,1,22,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 22}",-1464.4095733255897,-1774.6118411323719,-3623.610108472156,-3752.247406556876,-1981.9242449416045,-2519.3606348857197,969.101343823,2277
373,0.23339242935180665,0.009414162937164742,0.01252140998840332,0.0005188104991090941,60,1,23,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 23}",-1437.7002658893293,-1749.9943389294979,-3690.184107709335,-3779.937478638768,-2062.833630155903,-2544.1299642645668,992.6877195160764,2360
374,0.24096336364746093,0.006074283941975843,0.01271681785583496,0.0013809269254883767,60,1,24,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 24}",-1457.2576886605211,-1765.6962953909247,-3648.4391334798725,-3891.226136182055,-1985.4731688949298,-2549.618484521661,1013.2486322379276,2369
375,0.25306196212768556,0.01361861065532684,0.013567638397216798,0.0005642776051303358,60,1,25,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 25}",-1501.4064596673697,-1752.4201973496533,-3601.9225699765834,-3922.299751978823,-2046.9570896844507,-2565.001213731376,997.7330950191068,2394
376,0.2691037178039551,0.011948495590012577,0.01259307861328125,0.0015410886859418917,60,1,26,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 26}",-1476.68324460322,-1781.4529515169445,-3635.881004324495,-4029.187271694091,-1996.0157888305996,-2583.84405219387,1040.2862462151988,2413
377,0.27288994789123533,0.016591994675646538,0.012285614013671875,0.0008397028514920814,60,1,27,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 27}",-1436.1383218507538,-1740.4518167792498,-3689.5292225156577,-3921.9017233009263,-1947.8291625428187,-2547.1700493978815,1043.002105534835,2366
378,0.27972021102905276,0.013378199436521694,0.01333613395690918,0.0008099208959325545,60,1,28,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 28}",-1395.751307438183,-1786.8616918523883,-3574.9668476036304,-3919.6944552672785,-1949.4232991949025,-2525.339520271277,1019.7001263476626,2295
379,0.29596772193908694,0.007042903106900759,0.015558576583862305,0.0023712708226029822,60,1,29,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 29}",-1417.848925265022,-1784.8666566780314,-3562.888002244038,-4001.4190465687184,-2029.0226575434285,-2559.2090576598475,1026.717858085383,2388
380,0.31020283699035645,0.007152672564850516,0.014600324630737304,0.0010816319825384495,60,1,30,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 30}",-1416.1310064184977,-1795.3484160277244,-3686.936909583703,-4078.057962906897,-2026.9590383177815,-2600.686666650921,1071.7714997974954,2428
381,0.3138147830963135,0.014093944365835182,0.013751649856567382,0.0008812159245776575,60,1,31,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 31}",-1372.2768586410161,-1781.0357405589014,-3712.055785805129,-3982.610589837069,-2092.004914370443,-2587.9967778425116,1056.752128387307,2417
382,0.32303104400634763,0.014141208748549515,0.013941049575805664,0.0012304879463303003,60,1,32,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 32}",-1417.5070505529422,-1712.1221884959518,-3686.7465283986653,-3924.0491296516134,-2090.776970755502,-2566.240373570935,1036.759396388647,2396
383,0.3388545036315918,0.007253011263569082,0.01454615592956543,0.0008597471021886117,60,1,33,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 33}",-1436.6803683992214,-1764.5066282042949,-3678.6526487437645,-3960.1123823617904,-2071.981919065801,-2582.3867893549746,1033.6354228378048,2412
384,0.334840202331543,0.012268211846095944,0.015064811706542969,0.001547327795429901,60,1,34,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 34}",-1473.054354113829,-1758.6894078674388,-3666.267145832545,-4001.8914165925225,-1917.101482301811,-2563.4007613416293,1052.5861518694262,2392
385,0.3543694019317627,0.015649293096596916,0.01529231071472168,0.001485378176284095,60,1,35,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 35}",-1468.2580701056108,-1648.2049517673681,-3739.1664668066887,-3902.1069134060685,-1923.980901738188,-2536.343460764785,1059.8752104880687,2338
386,0.3583678722381592,0.013986054090792639,0.014839935302734374,0.0008732353443787037,60,1,36,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 36}",-1453.0899327929794,-1609.199859355401,-3768.376540222647,-3820.4480142071807,-1931.5088953614827,-2516.524648387938,1054.8672334880916,2269
387,0.36690244674682615,0.015763681437598744,0.014731788635253906,0.0005642473067709885,60,1,37,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 37}",-1398.5902323166088,-1585.2842372082334,-3733.296590349774,-3782.231069643345,-1980.643798602155,-2496.0091856240233,1047.3391647130056,2178
388,0.37250652313232424,0.015459379646180327,0.016114473342895508,0.0009189982978547802,60,1,38,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 38}",-1379.2277692535577,-1598.6618599276226,-3699.078222161278,-3767.8788603600333,-1998.3301817392573,-2488.6353786883496,1035.8448780427286,2139
389,0.38716821670532225,0.017599825389460373,0.01688685417175293,0.0012242527534459188,60,1,39,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 39}",-1326.7120234335948,-1652.2027136519803,-3678.4123299043495,-3768.450858997262,-1974.6001376815461,-2480.0756127337463,1036.0548465154166,2090
390,0.3966518402099609,0.020090150561222885,0.01541728973388672,0.000712416471713365,60,1,40,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 40}",-1362.0808092320444,-1633.8886817093735,-3671.6520035989683,-3745.5972481097697,-1933.7564084612156,-2469.395030222274,1028.1282319349566,2020
391,0.41904506683349607,0.018019094428497525,0.017621660232543947,0.002314168460852323,60,1,41,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 41}",-1368.6373309390208,-1584.5582977695951,-3676.570160221999,-3716.8449636003884,-1887.3319109807187,-2446.788532702344,1033.8519132384895,1917
392,0.41966023445129397,0.017042517896843017,0.01905531883239746,0.0030934792369770986,60,1,42,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 42}",-1362.6224106731154,-1527.4911218048103,-3640.647380763443,-3606.1667591273967,-1867.509399813625,-2400.887414436478,1011.4356609642654,1687
393,0.4316422939300537,0.016948412977799976,0.01713733673095703,0.0008100217158689405,60,1,43,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 43}",-1343.0822063394694,-1568.449094616457,-3617.857471687639,-3584.5753243175504,-1836.3854013634373,-2390.0698996649107,1001.2108701428288,1624
394,0.4392138957977295,0.01942606936980457,0.01842803955078125,0.002174595067987456,60,1,44,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 44}",-1351.4619811298394,-1513.3492897706767,-3632.468680492229,-3533.944917596212,-1816.074629382964,-2369.459899674384,1002.6661391822912,1526
395,0.4552591800689697,0.00772092251611124,0.018097066879272462,0.001451825012607304,60,1,45,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 45}",-1384.7777847470134,-1526.9777827840542,-3704.410317191448,-3537.1049871154596,-1789.8670190386958,-2388.6275781753343,1015.7709938741219,1613
396,0.468082857131958,0.012927929675064653,0.018245697021484375,0.0005074607139701219,60,1,46,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 46}",-1387.4689333976723,-1566.3398512079,-3732.6446632613333,-3571.9124205955623,-1794.3952441355918,-2410.552222519612,1023.3014509819723,1740
397,0.4819658279418945,0.01226370605145528,0.017543888092041014,0.000811311297897818,60,1,47,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 47}",-1388.6684617643473,-1614.036559607623,-3722.0087921272616,-3555.7879159742733,-1818.3236848549266,-2419.765082865686,1006.0295230394346,1787
398,0.4899869918823242,0.013101989019697472,0.018212223052978517,0.00031959398602436693,60,1,48,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 48}",-1421.982993786546,-1675.6348704278637,-3820.5557719512267,-3538.2164587847146,-1817.6904964776859,-2454.8161182856074,1011.8100451594698,1955
399,0.48973937034606935,0.020823432841948205,0.018897342681884765,0.0028915109820039113,60,1,49,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 49}",-1426.3509857450495,-1680.2557022955739,-3790.9930133178377,-3527.047967622876,-1841.339319000827,-2453.197397596433,996.9026915801625,1949
400,0.49651637077331545,0.020650386167612517,0.018543338775634764,0.0010544811308926222,60,1,50,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 50}",-1463.44799123027,-1672.4320189510188,-3785.4575234577096,-3552.8401379830843,-1818.4517726225713,-2458.5258888489307,997.6061054010022,1982
401,0.50133056640625,0.020922841520514646,0.018747425079345702,0.001291092417031054,60,1,51,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 51}",-1453.30593250678,-1664.4923281138886,-3734.383109118561,-3579.950614539758,-1810.4876828535512,-2448.523933426508,994.566723651594,1927
402,0.5157655239105224,0.013899948949196522,0.02003817558288574,0.002172771838778618,60,1,52,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 52}",-1456.0421269223355,-1665.451011982869,-3727.170205060589,-3600.5014628613053,-1834.1038715430818,-2456.6537356740364,993.7196180863504,1970
403,0.5213483810424805,0.020219563450591123,0.019016599655151366,0.0007954568631904581,60,1,53,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 53}",-1449.9516434854318,-1635.7917810948143,-3719.755467172255,-3625.724402208157,-1830.8841534605046,-2452.4214894842326,1004.0830313118042,1944
404,0.552559757232666,0.023196835011201622,0.020577478408813476,0.002686706385447504,60,1,54,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 54}",-1426.5230302684931,-1625.2053630634969,-3617.417715447933,-3627.8117766797454,-1822.1637251514217,-2423.8243221222183,986.777438105585,1802
405,0.5454859256744384,0.011374700989084522,0.02074427604675293,0.0011447633592580866,60,1,55,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 55}",-1412.2143594789827,-1605.6040056304016,-3609.1152151115275,-3641.4266300244867,-1818.5030017129307,-2417.372642391666,994.6371060981646,1772
406,0.5588572025299072,0.03275091413853587,0.021129274368286134,0.0016116357016130185,60,1,56,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 56}",-1396.8313260559955,-1648.4242497353102,-3614.812946081115,-3646.7604534911015,-1818.8830158529606,-2425.142398243296,993.5725305624293,1811
407,0.5714780807495117,0.02152746085483146,0.020531129837036134,0.0017244044015933457,60,1,57,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 57}",-1383.1133139314886,-1633.5770148066104,-3655.324711656568,-3685.3592640861184,-1784.3105142566528,-2428.3369637474875,1022.2044726263504,1824
408,0.5706397533416748,0.02933453187677274,0.02185678482055664,0.001628821982662759,60,1,58,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 58}",-1397.2575472332574,-1638.9684928764316,-3672.1698153099424,-3694.783430929321,-1784.4919332833033,-2437.5342439264514,1024.8265839904764,1873
409,0.5647753238677978,0.014981317429458142,0.0207059383392334,0.0007513446856498788,60,1,59,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 59}",-1414.2383684729969,-1598.9708448681129,-3679.459950365602,-3740.8991069057156,-1790.23102139276,-2444.7598584010375,1040.2117922522789,1909
410,0.614107894897461,0.014592198473984545,0.02103447914123535,0.001393862059393695,60,1,60,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 60}",-1410.2659811831238,-1612.4844585489677,-3673.673820097315,-3766.321147152282,-1786.6252933947694,-2449.8741400752915,1044.281955666087,1935
411,0.6066159248352051,0.02532814882887483,0.02193112373352051,0.0008828285974054223,60,1,61,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 61}",-1385.252067969693,-1622.5361456728942,-3689.438015075605,-3749.4579055334666,-1792.9127313112972,-2447.919373112591,1046.4152200804633,1921
412,0.6107617378234863,0.016211958493477435,0.02421231269836426,0.0037480867984429874,60,1,62,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 62}",-1372.9887568082117,-1628.9483293754445,-3678.1283267422427,-3726.5289633121056,-1783.1811898953608,-2437.955113226673,1040.7522638880716,1875
413,0.6295498847961426,0.021867914738135368,0.023009872436523436,0.0022320502313867103,60,1,63,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 63}",-1360.228547746157,-1641.7426661490158,-3642.6155633148373,-3721.675197018063,-1774.0200716115373,-2428.056409167922,1032.948467459446,1823
414,0.6329442977905273,0.028362201687615007,0.022958707809448243,0.0006699959380020109,60,1,64,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 64}",-1361.3395837702633,-1650.8279791918417,-3633.6682989911737,-3676.0962225121243,-1748.5873323960573,-2414.103883372292,1021.1539633114869,1758
415,0.651012659072876,0.02501156269744977,0.02442765235900879,0.004868292710393807,60,1,65,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 65}",-1352.9526039630953,-1634.6592297784794,-3633.4220489957565,-3686.967816970801,-1770.8634207601342,-2415.773024093653,1025.108750413414,1761
416,0.6625855922698974,0.01660320729004804,0.024698734283447266,0.00467194271926983,60,1,66,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 66}",-1386.2572046560115,-1643.5419154543276,-3644.545923397693,-3653.2959987297663,-1782.8267690655969,-2422.0935622606794,1009.7535218239536,1794
417,0.6644181728363037,0.021921789338536668,0.023062705993652344,0.0014962854467552233,60,1,67,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 67}",-1382.6438259101155,-1645.5439131121882,-3622.693066292165,-3653.8707349305396,-1800.3040650502808,-2421.0111210590576,1002.8774206880411,1790
418,0.6766280174255371,0.02624143174188208,0.02438778877258301,0.000792906907457568,60,1,68,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 68}",-1401.4541712061373,-1642.5319310886393,-3614.914709913137,-3650.3598656248637,-1809.868995220541,-2423.8259346106634,995.5586793908566,1803
419,0.6742715835571289,0.027827273501806585,0.024243879318237304,0.0015074714142501585,60,1,69,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 69}",-1396.332446906102,-1648.9889387463286,-3653.087032623515,-3630.3977650196784,-1802.9762169536311,-2426.3564800498507,1000.8432464750302,1817
420,0.6799191951751709,0.01749121652898347,0.024001073837280274,0.00230821065139157,60,1,70,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 70}",-1426.229743156759,-1651.2321462994998,-3658.1841414635214,-3707.2839239316504,-1788.4366121176233,-2446.273313393811,1016.2877627113492,1914
421,0.7065744876861573,0.020350226357030137,0.023876667022705078,0.0010572075665706158,60,1,71,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 71}",-1432.683488912692,-1657.309933678835,-3659.9636735164618,-3714.6272593203057,-1778.677203765558,-2448.6523118387704,1017.5706203156295,1930
422,0.7171798706054687,0.030816460129154673,0.023812103271484374,0.0012427567042892708,60,1,72,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 72}",-1429.0541787085365,-1655.2720831923828,-3650.7327939038864,-3686.351596316557,-1780.3692324396702,-2440.3559769122066,1009.1766617191911,1883
423,0.7325451850891114,0.01890569866572325,0.026425838470458984,0.002216776782670597,60,1,73,"{'max_features': 60, 'min_samples_leaf': 1, 'n_estimators': 73}",-1438.5332776344749,-1660.8369946443058,-3699.707927537102,-3703.0682850547905,-1747.6508390129761,-2449.95946477673,1026.7509480256424,1936
